<<<<<<< Updated upstream
version https://git-lfs.github.com/spec/v1
oid sha256:45133e5108b22fc4b806cf24028edc9550776416cb045a3886c4c7af7e61cb10
size 1417941
=======
timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
1633633504.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.838,28.0,0.15,229.0,0.841,30.0,0.154,229.94,0.836,29.0,0.153,228.97,0.837,30.0,0.155,230.03,0.837,28.0,0.148,228.99,0.75,26.0,0.157
1633633506.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.838,28.0,0.15,229.0,0.841,30.0,0.154,229.94,0.836,29.0,0.153,228.97,0.837,30.0,0.155,230.03,0.837,28.0,0.148,228.99,0.75,26.0,0.157
1633633507.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.838,28.0,0.15,229.0,0.841,30.0,0.154,229.94,0.836,29.0,0.153,228.97,0.837,30.0,0.155,230.03,0.837,28.0,0.148,228.99,0.75,26.0,0.157
1633633507.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.838,28.0,0.15,229.0,0.841,30.0,0.154,229.94,0.836,29.0,0.153,228.97,0.837,30.0,0.155,230.03,0.837,28.0,0.148,228.99,0.75,26.0,0.157
1633633528.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.71,0.838,29.0,0.151,228.89,0.843,31.0,0.157,229.64,0.838,29.0,0.152,228.73,0.838,30.0,0.155,229.68,0.842,28.0,0.148,228.85,0.75,26.0,0.157
1633633848.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.839,29.0,0.15,229.04,0.825,45.0,0.234,230.25,0.825,42.0,0.223,229.34,0.822,44.0,0.232,230.1,0.84,28.0,0.148,229.25,0.826,47.0,0.252
1633633850.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.839,29.0,0.15,229.04,0.825,45.0,0.234,230.25,0.825,42.0,0.223,229.34,0.822,44.0,0.232,230.1,0.84,28.0,0.148,229.25,0.826,47.0,0.252
1633633851.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.99,0.839,29.0,0.15,229.04,0.825,45.0,0.234,230.25,0.825,42.0,0.223,229.34,0.822,44.0,0.232,230.1,0.84,28.0,0.148,229.25,0.826,47.0,0.252
1633633852.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.99,0.839,29.0,0.15,229.04,0.825,45.0,0.234,230.25,0.825,42.0,0.223,229.34,0.822,44.0,0.232,230.1,0.84,28.0,0.148,229.25,0.826,47.0,0.252
1633633854.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.99,0.839,29.0,0.15,229.04,0.825,45.0,0.234,230.25,0.825,42.0,0.223,229.34,0.822,44.0,0.232,230.1,0.84,28.0,0.148,229.25,0.826,47.0,0.252
1633633855.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.839,29.0,0.15,229.04,0.825,45.0,0.234,230.25,0.825,42.0,0.223,229.34,0.822,44.0,0.232,230.1,0.84,28.0,0.148,229.25,0.826,47.0,0.252
1633633856.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.839,29.0,0.15,229.04,0.825,45.0,0.234,230.25,0.825,42.0,0.223,229.34,0.822,44.0,0.232,230.1,0.84,28.0,0.148,229.25,0.826,47.0,0.252
1633633858.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.99,0.839,29.0,0.15,229.04,0.825,45.0,0.234,230.25,0.825,42.0,0.223,229.34,0.822,44.0,0.232,230.1,0.84,28.0,0.148,229.25,0.826,47.0,0.252
1633633859.0,103.03,0.0,0.0,0.0,0.0,0.0,0,229.99,0.839,29.0,0.15,229.04,0.825,45.0,0.234,230.25,0.825,42.0,0.223,229.34,0.822,44.0,0.232,230.1,0.84,28.0,0.148,229.25,0.826,47.0,0.252
1633633861.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.83,0.841,28.0,0.15,228.96,0.823,46.0,0.239,229.9,0.826,42.0,0.223,228.96,0.82,45.0,0.236,229.88,0.843,28.0,0.148,229.0,0.827,47.0,0.251
1633633862.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.83,0.841,28.0,0.15,228.96,0.823,46.0,0.239,229.9,0.826,42.0,0.223,228.96,0.82,45.0,0.236,229.88,0.843,28.0,0.148,229.0,0.827,47.0,0.251
